"특성별(1)",특성별(2),특성별(3),특성별(4),2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
"특성별(1)",특성별(2),특성별(3),특성별(4),배달앱,배달앱,배달앱,배달앱,배달앱,배달앱,배달앱,배달대행,배달대행,배달대행,배달대행,배달대행,배달대행,배달대행
"특성별(1)",특성별(2),특성별(3),특성별(4),이용여부 (%),이용여부 (%),월평균 비용,월평균 비용,월평균 비용,월평균 비용,월평균 비용,이용여부 (%),이용여부 (%),월평균 비용,월평균 비용,월평균 비용,월평균 비용,월평균 비용
"특성별(1)",특성별(2),특성별(3),특성별(4),예,아니오,5만원 미만 (%),5만원~15만원 미만 (%),15만원~50만원 미만 (%),50만원 이상 (%),평균 (원),예,아니오,5만원 미만 (%),5만원~15만원 미만 (%),15만원~50만원 미만 (%),50만원 이상 (%),평균 (원)
"전체",소계,소계,소계,30.0,70.0,2.6,25.3,51.9,20.2,358403.8,29.4,70.6,0.1,4.7,25.2,69.9,882386.8
"업종별",일반음식점,소계,소계,24.6,75.4,1.4,29.2,49.4,19.9,333817.1,24.4,75.6,0.4,6.4,25.6,67.6,823578.5
"업종별",일반음식점,한식,소계,20.8,79.2,0.8,31.8,50.1,17.3,316903.2,21.0,79.0,0.5,5.9,25.4,68.2,784913.6
"업종별",일반음식점,중식,소계,45.0,55.0,0.0,15.7,48.7,35.5,472811.0,43.7,56.3,0.0,4.6,20.7,74.7,1155703.2
"업종별",일반음식점,일식,소계,36.0,64.0,4.9,34.3,47.4,13.4,272178.5,33.4,66.6,0.0,16.0,32.5,51.5,580646.0
"업종별",일반음식점,서양식,소계,38.3,61.7,7.1,31.0,47.1,14.9,255803.1,34.8,65.2,0.0,7.5,31.3,61.3,783446.8
"업종별",일반음식점,기타 외국식,소계,46.3,53.7,0.0,17.9,48.6,33.5,379572.7,42.1,57.9,0.0,0.0,25.8,74.2,805315.9
"업종별",일반음식점 외,소계,소계,35.5,64.5,3.4,22.4,53.8,20.5,376129.4,34.7,65.3,0.0,3.5,25.0,71.5,925338.3
"업종별",일반음식점 외,기관 구내식당업,소계,1.5,98.5,0.0,0.0,100.0,0.0,160000.0,1.5,98.5,0.0,0.0,100.0,0.0,442390.0
"업종별",일반음식점 외,출장·이동음식점업,소계,6.2,93.8,0.0,0.0,100.0,0.0,276963.3,6.2,93.8,0.0,0.0,88.6,11.4,467041.5
"업종별",일반음식점 외,기타 음식점업,제과점,43.8,56.2,6.2,25.2,54.0,14.7,250468.2,41.9,58.1,0.0,3.9,26.1,70.0,823268.9
"업종별",일반음식점 외,기타 음식점업,피자·햄버거·샌드위치 및 유사 음식점업,86.2,13.8,1.3,14.4,52.5,31.9,540630.4,84.0,16.0,0.0,0.9,13.1,86.0,1005212.2
"업종별",일반음식점 외,기타 음식점업,치킨전문점,74.5,25.5,1.0,13.9,46.7,38.4,555376.2,69.8,30.2,0.0,2.0,39.7,58.3,860806.1
"업종별",일반음식점 외,기타 음식점업,김밥 및 기타 간이 음식점업,48.5,51.5,5.4,18.8,65.9,9.9,259535.9,48.5,51.5,0.0,2.8,14.6,82.6,986515.2
"업종별",일반음식점 외,기타 음식점업,간이 음식 포장 판매 전문점,48.7,51.3,3.1,18.8,54.7,23.4,349297.8,47.4,52.6,0.0,0.0,22.5,77.5,1063577.7
"업종별",일반음식점 외,주점업,소계,7.2,92.8,0.0,8.3,64.7,27.0,553461.2,7.1,92.9,0.0,8.6,43.3,48.1,658662.9
"업종별",일반음식점 외,비알코올 음료점업,소계,31.2,68.8,5.2,38.1,50.5,6.1,214963.3,31.2,68.8,0.0,5.9,23.3,70.7,957302.2
"운영형태별",프랜차이즈,소계,소계,61.9,38.1,1.2,19.5,54.6,24.7,427870.5,60.4,39.6,0.0,2.6,22.8,74.6,968346.5
"운영형태별",비프랜차이즈,소계,소계,18.3,81.7,4.2,32.3,48.7,14.8,272889.6,18.1,81.9,0.3,7.3,28.2,64.2,777940.8
"지역별",서울권,소계,소계,24.9,75.1,2.1,27.9,52.6,17.5,373567.0,24.4,75.6,0.0,3.5,19.5,77.0,865367.3
"지역별",수도권,소계,소계,23.2,76.8,0.0,15.6,59.9,24.6,390457.5,23.1,76.9,0.0,3.3,24.5,72.2,903374.2
"지역별",충청권,소계,소계,28.5,71.5,1.3,27.9,27.8,42.9,531460.8,26.9,73.1,0.9,4.6,29.4,65.1,971496.7
"지역별",호남권,소계,소계,27.3,72.7,4.4,25.3,52.5,17.7,307389.3,25.6,74.4,0.0,11.0,38.4,50.6,775684.0
"지역별",경남권,소계,소계,38.9,61.1,5.0,20.2,61.9,12.9,314679.5,39.4,60.6,0.0,3.4,27.0,69.7,814832.6
"지역별",경북권,소계,소계,38.1,61.9,0.8,37.2,54.1,8.0,246122.8,38.3,61.7,0.0,3.6,11.2,85.2,993362.9
"매출액규모별",5천만원 미만,소계,소계,8.8,91.2,50.6,49.4,0.0,0.0,61359.6,8.8,91.2,0.0,23.0,37.0,40.0,732704.5
"매출액규모별",5천만원~1억원 미만,소계,소계,14.1,85.9,10.2,33.5,51.6,4.7,194201.9,13.8,86.2,0.0,0.0,39.3,60.7,721014.1
"매출액규모별",1억원~5억원 미만,소계,소계,33.9,66.1,1.4,25.7,52.5,20.4,338573.6,33.1,66.9,0.2,5.2,24.9,69.7,886602.2
"매출액규모별",5억원 이상,소계,소계,36.7,63.3,0.7,12.9,53.2,33.2,677480.8,38.0,62.0,0.0,2.4,16.6,81.0,983426.1
